pos@iav1984m	@iav1984m	5767.301	5767.601	NOUN
pos@iav1984m	@iav1984m	5767.601	5767.901	ADV
pos@iav1984m	@iav1984m	5767.901	5768.201	ADJ
pos@iav1984m	@iav1984m	5768.778	5769.244	SCONJ
pos@iav1984m	@iav1984m	5769.244	5769.71	SCONJ
pos@iav1984m	@iav1984m	5769.71	5770.176	ADJ
pos@iav1984m	@iav1984m	5770.176	5770.642	INTJ
pos@iav1984m	@iav1984m	5770.642	5771.108	ADJ
pos@iav1984m	@iav1984m	5771.108	5771.574	PART
pos@iav1984m	@iav1984m	5771.574	5772.04	INTJ
pos@iav1984m	@iav1984m	5772.04	5772.506	ADJ
pos@iav1984m	@iav1984m	5772.506	5772.972	NOUN
pos@iav1984m	@iav1984m	5772.972	5773.438	NOUN
pos@iav1984m	@iav1984m	5773.438	5773.904	NOUN
pos@iav1984m	@iav1984m	5773.904	5774.378	PUNCT
pos@iav1984m	@iav1984m	5774.912	5775.113	ADV
pos@iav1984m	@iav1984m	5775.113	5775.314	DET
pos@iav1984m	@iav1984m	5775.314	5775.515	NOUN
pos@iav1984m	@iav1984m	5775.515	5775.716	PART
pos@iav1984m	@iav1984m	5775.716	5775.917	VERB
pos@iav1984m	@iav1984m	5775.917	5776.118	VERB
pos@iav1984m	@iav1984m	5776.118	5776.319	NOUN
pos@iav1984m	@iav1984m	5776.319	5776.52	PUNCT
pos@iav1984m	@iav1984m	5776.52	5776.723	PUNCT
pos@iav1984m	@iav1984m	5782.712	5782.856	INTJ
pos@iav1984m	@iav1984m	5782.856	5783.0	PUNCT
pos@iav1984m	@iav1984m	5783.412	5783.745	PRON
pos@iav1984m	@iav1984m	5783.745	5784.078	VERB
pos@iav1984m	@iav1984m	5784.078	5784.412	PUNCT
pos@iav1984m	@iav1984m	5785.089	5785.448	PRON
pos@iav1984m	@iav1984m	5785.448	5785.807	VERB
pos@iav1984m	@iav1984m	5785.807	5786.166	PART
pos@iav1984m	@iav1984m	5786.166	5786.525	INTJ
pos@iav1984m	@iav1984m	5786.525	5786.884	ADV
pos@iav1984m	@iav1984m	5786.884	5787.245	PUNCT
pos@iav1984m	@iav1984m	5787.601	5787.834	ADP
pos@iav1984m	@iav1984m	5787.834	5788.067	NUM
pos@iav1984m	@iav1984m	5788.067	5788.3	ADP
pos@iav1984m	@iav1984m	5788.3	5788.533	NUM
pos@iav1984m	@iav1984m	5788.533	5788.766	PUNCT
pos@iav1984m	@iav1984m	5788.766	5789.001	PUNCT
pos@iav1984m	@iav1984m	5796.178	5796.433	PROPN
pos@iav1984m	@iav1984m	5796.433	5796.688	PART
pos@iav1984m	@iav1984m	5796.688	5796.943	VERB
pos@iav1984m	@iav1984m	5796.943	5797.198	VERB
pos@iav1984m	@iav1984m	5797.198	5797.453	ADP
pos@iav1984m	@iav1984m	5797.453	5797.708	NUM
pos@iav1984m	@iav1984m	5797.708	5797.963	PUNCT
pos@iav1984m	@iav1984m	5797.963	5798.218	PUNCT
pos@iav1984m	@iav1984m	5798.837	5799.202	ADV
pos@iav1984m	@iav1984m	5799.202	5799.567	VERB
pos@iav1984m	@iav1984m	5799.567	5799.932	INTJ
pos@iav1984m	@iav1984m	5799.932	5800.297	ADJ
pos@iav1984m	@iav1984m	5800.297	5800.662	NOUN
pos@iav1984m	@iav1984m	5800.662	5801.027	ADP
pos@iav1984m	@iav1984m	5801.027	5801.392	NOUN
pos@iav1984m	@iav1984m	5801.392	5801.757	PUNCT
pos@iav1984m	@iav1984m	5801.757	5802.123	PUNCT
pos@iav1984m	@iav1984m	5805.267	5805.513	ADP
pos@iav1984m	@iav1984m	5805.513	5805.759	ADV
pos@iav1984m	@iav1984m	5805.759	5806.005	NOUN
pos@iav1984m	@iav1984m	5806.005	5806.251	PUNCT
pos@iav1984m	@iav1984m	5806.251	5806.501	PUNCT
pos@iav1984m	@iav1984m	5808.534	5808.739	PRON
pos@iav1984m	@iav1984m	5808.739	5808.944	DET
pos@iav1984m	@iav1984m	5808.944	5809.149	NOUN
pos@iav1984m	@iav1984m	5809.149	5809.354	VERB
pos@iav1984m	@iav1984m	5809.354	5809.559	PUNCT
pos@iav1984m	@iav1984m	5809.559	5809.767	PUNCT
pos@iav1984m	@iav1984m	5809.865	5810.151	INTJ
pos@iav1984m	@iav1984m	5810.151	5810.437	ADV
pos@iav1984m	@iav1984m	5810.437	5810.723	PUNCT
pos@iav1984m	@iav1984m	5811.335	5811.513	VERB
pos@iav1984m	@iav1984m	5811.513	5811.692	PUNCT
pos@iav1984m	@iav1984m	5816.634	5816.919	INTJ
pos@iav1984m	@iav1984m	5816.919	5817.204	ADV
pos@iav1984m	@iav1984m	5817.204	5817.489	PUNCT
pos@iav1984m	@iav1984m	5818.712	5818.924	ADP
pos@iav1984m	@iav1984m	5818.924	5819.136	ADV
pos@iav1984m	@iav1984m	5819.136	5819.348	NOUN
pos@iav1984m	@iav1984m	5819.348	5819.56	DET
pos@iav1984m	@iav1984m	5819.56	5819.772	NOUN
pos@iav1984m	@iav1984m	5819.772	5819.984	VERB
pos@iav1984m	@iav1984m	5819.984	5820.196	VERB
pos@iav1984m	@iav1984m	5820.196	5820.408	PUNCT
pos@iav1984m	@iav1984m	5820.408	5820.623	PUNCT
pos@iav1984m	@iav1984m	5827.812	5828.156	VERB
pos@iav1984m	@iav1984m	5828.156	5828.501	PUNCT
pos@iav1984m	@iav1984m	5829.223	5829.481	PRON
pos@iav1984m	@iav1984m	5829.481	5829.739	VERB
pos@iav1984m	@iav1984m	5829.739	5829.997	PRON
pos@iav1984m	@iav1984m	5829.997	5830.255	VERB
pos@iav1984m	@iav1984m	5830.255	5830.513	CCONJ
pos@iav1984m	@iav1984m	5830.513	5830.771	PART
pos@iav1984m	@iav1984m	5830.771	5831.029	PRON
pos@iav1984m	@iav1984m	5831.029	5831.287	PUNCT
pos@iav1984m	@iav1984m	5831.287	5831.545	PUNCT
pos@iav1984m	@iav1984m	5834.756	5834.922	ADV
pos@iav1984m	@iav1984m	5834.922	5835.088	PART
pos@iav1984m	@iav1984m	5835.088	5835.254	VERB
pos@iav1984m	@iav1984m	5835.254	5835.42	ADV
pos@iav1984m	@iav1984m	5835.42	5835.586	SCONJ
pos@iav1984m	@iav1984m	5835.586	5835.752	SCONJ
pos@iav1984m	@iav1984m	5835.752	5835.918	PRON
pos@iav1984m	@iav1984m	5835.918	5836.084	PART
pos@iav1984m	@iav1984m	5836.084	5836.25	VERB
pos@iav1984m	@iav1984m	5836.25	5836.416	PUNCT
pos@iav1984m	@iav1984m	5836.416	5836.585	PUNCT
pos@iav1984m	@iav1984m	5838.167	5838.413	PRON
pos@iav1984m	@iav1984m	5838.413	5838.659	PART
pos@iav1984m	@iav1984m	5838.659	5838.905	ADP
pos@iav1984m	@iav1984m	5838.905	5839.151	PRON
pos@iav1984m	@iav1984m	5839.151	5839.397	VERB
pos@iav1984m	@iav1984m	5839.397	5839.643	NOUN
pos@iav1984m	@iav1984m	5839.643	5839.889	PUNCT
pos@iav1984m	@iav1984m	5839.912	5840.117	PRON
pos@iav1984m	@iav1984m	5840.117	5840.322	PRON
pos@iav1984m	@iav1984m	5840.322	5840.527	ADV
pos@iav1984m	@iav1984m	5840.527	5840.732	ADP
pos@iav1984m	@iav1984m	5840.732	5840.937	NOUN
pos@iav1984m	@iav1984m	5840.937	5841.142	NOUN
pos@iav1984m	@iav1984m	5841.142	5841.347	PUNCT
pos@iav1984m	@iav1984m	5841.347	5841.556	PUNCT
pos@iav1984m	@iav1984m	5849.956	5850.444	ADV
pos@iav1984m	@iav1984m	5850.444	5850.932	ADJ
pos@iav1984m	@iav1984m	5850.932	5851.421	PUNCT
pos@iav1984m	@iav1984m	5851.745	5852.078	ADV
pos@iav1984m	@iav1984m	5852.078	5852.411	ADP
pos@iav1984m	@iav1984m	5852.411	5852.744	PROPN
pos@iav1984m	@iav1984m	5852.744	5853.077	PART
pos@iav1984m	@iav1984m	5853.077	5853.41	ADP
pos@iav1984m	@iav1984m	5853.41	5853.743	DET
pos@iav1984m	@iav1984m	5853.743	5854.076	DET
pos@iav1984m	@iav1984m	5854.076	5854.409	NOUN
pos@iav1984m	@iav1984m	5854.409	5854.745	PUNCT
pos@iav1984m	@iav1984m	5854.784	5855.099	DET
pos@iav1984m	@iav1984m	5855.099	5855.414	VERB
pos@iav1984m	@iav1984m	5855.414	5855.729	X
pos@iav1984m	@iav1984m	5855.729	5856.045	PUNCT
pos@iav1984m	@iav1984m	5856.098	5856.483	PROPN
pos@iav1984m	@iav1984m	5856.483	5856.868	PROPN
pos@iav1984m	@iav1984m	5856.868	5857.253	PUNCT
pos@iav1984m	@iav1984m	5857.303	5857.929	INTJ
pos@iav1984m	@iav1984m	5857.929	5858.555	NOUN
pos@iav1984m	@iav1984m	5858.555	5859.181	ADP
pos@iav1984m	@iav1984m	5859.181	5859.807	NOUN
pos@iav1984m	@iav1984m	5859.807	5860.435	PUNCT
pos@iav1984m	@iav1984m	5860.435	5860.736	NOUN
pos@iav1984m	@iav1984m	5860.736	5861.037	ADP
pos@iav1984m	@iav1984m	5861.037	5861.338	DET
pos@iav1984m	@iav1984m	5861.338	5861.639	ADJ
pos@iav1984m	@iav1984m	5861.639	5861.94	NOUN
pos@iav1984m	@iav1984m	5861.94	5862.246	PUNCT
pos@iav1984m	@iav1984m	5862.368	5862.637	NOUN
pos@iav1984m	@iav1984m	5862.637	5862.906	PART
pos@iav1984m	@iav1984m	5862.906	5863.175	PART
pos@iav1984m	@iav1984m	5863.175	5863.444	SCONJ
pos@iav1984m	@iav1984m	5863.444	5863.713	SCONJ
pos@iav1984m	@iav1984m	5863.713	5863.982	SCONJ
pos@iav1984m	@iav1984m	5863.982	5864.251	NUM
pos@iav1984m	@iav1984m	5864.251	5864.52	NUM
pos@iav1984m	@iav1984m	5864.52	5864.789	ADJ
pos@iav1984m	@iav1984m	5864.789	5865.058	PART
pos@iav1984m	@iav1984m	5865.058	5865.327	ADP
pos@iav1984m	@iav1984m	5865.327	5865.601	PUNCT
pos@iav1984m	@iav1984m	5866.267	5866.446	PART
pos@iav1984m	@iav1984m	5866.446	5866.625	PRON
pos@iav1984m	@iav1984m	5866.625	5866.804	VERB
pos@iav1984m	@iav1984m	5866.804	5866.983	PRON
pos@iav1984m	@iav1984m	5866.983	5867.162	VERB
pos@iav1984m	@iav1984m	5867.162	5867.341	PRON
pos@iav1984m	@iav1984m	5867.341	5867.52	VERB
pos@iav1984m	@iav1984m	5867.52	5867.701	PUNCT
pos@iav1984m	@iav1984m	5867.734	5867.923	DET
pos@iav1984m	@iav1984m	5867.923	5868.112	DET
pos@iav1984m	@iav1984m	5868.112	5868.301	NOUN
pos@iav1984m	@iav1984m	5868.301	5868.49	PUNCT
pos@iav1984m	@iav1984m	5869.178	5869.373	PRON
pos@iav1984m	@iav1984m	5869.373	5869.568	ADP
pos@iav1984m	@iav1984m	5869.568	5869.763	DET
pos@iav1984m	@iav1984m	5869.763	5869.958	VERB
pos@iav1984m	@iav1984m	5869.958	5870.153	VERB
pos@iav1984m	@iav1984m	5870.153	5870.348	PUNCT
pos@iav1984m	@iav1984m	5870.348	5870.543	PUNCT
pos@iav1984m	@iav1984m	5870.543	5870.745	PUNCT
pos@iav1984m	@iav1984m	5879.028	5879.231	INTJ
pos@iav1984m	@iav1984m	5879.231	5879.434	PRON
pos@iav1984m	@iav1984m	5879.434	5879.637	ADV
pos@iav1984m	@iav1984m	5879.637	5879.84	DET
pos@iav1984m	@iav1984m	5879.84	5880.043	NOUN
pos@iav1984m	@iav1984m	5880.043	5880.246	PRON
pos@iav1984m	@iav1984m	5880.246	5880.449	VERB
pos@iav1984m	@iav1984m	5880.449	5880.652	PUNCT
pos@iav1984m	@iav1984m	5880.652	5880.856	PUNCT
pos@iav1984m	@iav1984m	5880.856	5881.053	PRON
pos@iav1984m	@iav1984m	5881.053	5881.25	PRON
pos@iav1984m	@iav1984m	5881.25	5881.447	VERB
pos@iav1984m	@iav1984m	5881.447	5881.644	PART
pos@iav1984m	@iav1984m	5881.644	5881.841	ADP
pos@iav1984m	@iav1984m	5881.841	5882.038	NUM
pos@iav1984m	@iav1984m	5882.038	5882.235	NOUN
pos@iav1984m	@iav1984m	5882.235	5882.432	PUNCT
pos@iav1984m	@iav1984m	5882.432	5882.629	PUNCT
pos@iav1984m	@iav1984m	5882.629	5882.826	PUNCT
pos@iav1984m	@iav1984m	5904.057	5904.33	INTJ
pos@iav1984m	@iav1984m	5904.33	5904.603	PRON
pos@iav1984m	@iav1984m	5904.603	5904.876	PRON
pos@iav1984m	@iav1984m	5904.876	5905.149	VERB
pos@iav1984m	@iav1984m	5905.149	5905.423	PUNCT
pos@iav1984m	@iav1984m	5905.451	5905.703	SCONJ
pos@iav1984m	@iav1984m	5905.703	5905.955	PRON
pos@iav1984m	@iav1984m	5905.955	5906.207	VERB
pos@iav1984m	@iav1984m	5906.207	5906.459	PUNCT
pos@iav1984m	@iav1984m	5906.459	5906.712	PUNCT
pos@iav1984m	@iav1984m	5909.367	5909.579	VERB
pos@iav1984m	@iav1984m	5909.579	5909.791	PRON
pos@iav1984m	@iav1984m	5909.791	5910.003	VERB
pos@iav1984m	@iav1984m	5910.003	5910.215	PRON
pos@iav1984m	@iav1984m	5910.215	5910.427	ADP
pos@iav1984m	@iav1984m	5910.427	5910.639	PROPN
pos@iav1984m	@iav1984m	5910.639	5910.856	PUNCT
pos@iav1984m	@iav1984m	5910.856	5911.106	PRON
pos@iav1984m	@iav1984m	5911.106	5911.356	ADP
pos@iav1984m	@iav1984m	5911.356	5911.606	DET
pos@iav1984m	@iav1984m	5911.606	5911.856	NOUN
pos@iav1984m	@iav1984m	5911.856	5912.106	VERB
pos@iav1984m	@iav1984m	5912.106	5912.356	ADP
pos@iav1984m	@iav1984m	5912.356	5912.606	NOUN
pos@iav1984m	@iav1984m	5912.606	5912.856	PUNCT
pos@iav1984m	@iav1984m	5918.018	5918.34	INTJ
pos@iav1984m	@iav1984m	5918.34	5918.662	PRON
pos@iav1984m	@iav1984m	5918.662	5918.984	SCONJ
pos@iav1984m	@iav1984m	5918.984	5919.306	VERB
pos@iav1984m	@iav1984m	5919.306	5919.628	VERB
pos@iav1984m	@iav1984m	5919.628	5919.95	ADP
pos@iav1984m	@iav1984m	5919.95	5920.272	NOUN
pos@iav1984m	@iav1984m	5920.272	5920.601	PUNCT
pos@iav1984m	@iav1984m	5920.629	5920.945	PRON
pos@iav1984m	@iav1984m	5920.945	5921.261	VERB
pos@iav1984m	@iav1984m	5921.261	5921.577	SCONJ
pos@iav1984m	@iav1984m	5921.577	5921.893	ADJ
pos@iav1984m	@iav1984m	5921.893	5922.213	PUNCT
pos@iav1984m	@iav1984m	5922.24	5922.558	ADP
pos@iav1984m	@iav1984m	5922.558	5922.876	DET
pos@iav1984m	@iav1984m	5922.876	5923.194	NOUN
pos@iav1984m	@iav1984m	5923.194	5923.512	ADJ
pos@iav1984m	@iav1984m	5923.512	5923.83	VERB
pos@iav1984m	@iav1984m	5923.83	5924.151	PUNCT
pos@iav1984m	@iav1984m	5924.151	5924.591	ADJ
pos@iav1984m	@iav1984m	5924.591	5925.031	ADJ
pos@iav1984m	@iav1984m	5925.031	5925.471	NOUN
pos@iav1984m	@iav1984m	5925.471	5925.913	PUNCT
pos@iav1984m	@iav1984m	5926.203	5926.315	PART
pos@iav1984m	@iav1984m	5926.315	5926.428	PUNCT
pos@iav1984m	@iav1984m	5926.551	5926.776	SCONJ
pos@iav1984m	@iav1984m	5926.776	5927.001	SCONJ
pos@iav1984m	@iav1984m	5927.001	5927.226	SCONJ
pos@iav1984m	@iav1984m	5927.226	5927.451	PRON
pos@iav1984m	@iav1984m	5927.451	5927.676	PART
pos@iav1984m	@iav1984m	5927.676	5927.901	PRON
pos@iav1984m	@iav1984m	5927.901	5928.126	PRON
pos@iav1984m	@iav1984m	5928.126	5928.351	VERB
pos@iav1984m	@iav1984m	5928.351	5928.576	PUNCT
pos@iav1984m	@iav1984m	5928.576	5928.801	PUNCT
pos@iav1984m	@iav1984m	5928.801	5929.026	PUNCT
pos@iav1984m	@iav1984m	5931.651	5932.019	INTJ
pos@iav1984m	@iav1984m	5932.019	5932.387	SCONJ
pos@iav1984m	@iav1984m	5932.387	5932.755	NOUN
pos@iav1984m	@iav1984m	5932.755	5933.123	NOUN
pos@iav1984m	@iav1984m	5933.123	5933.491	ADP
pos@iav1984m	@iav1984m	5933.491	5933.859	NOUN
pos@iav1984m	@iav1984m	5933.859	5934.227	ADV
pos@iav1984m	@iav1984m	5934.227	5934.595	VERB
pos@iav1984m	@iav1984m	5934.595	5934.963	PUNCT
pos@iav1984m	@iav1984m	5934.963	5935.331	PUNCT
pos@iav1984m	@iav1984m	5935.331	5935.708	PUNCT
pos@iav1984m	@iav1984m	5943.801	5944.032	CCONJ
pos@iav1984m	@iav1984m	5944.032	5944.263	DET
pos@iav1984m	@iav1984m	5944.263	5944.494	ADJ
pos@iav1984m	@iav1984m	5944.494	5944.725	PUNCT
pos@iav1984m	@iav1984m	5944.725	5944.956	PUNCT
pos@iav1984m	@iav1984m	5944.956	5945.188	PUNCT
pos@each1974m	@each1974m	5672.278	5672.608	PRON
pos@each1974m	@each1974m	5672.608	5672.938	NOUN
pos@each1974m	@each1974m	5672.938	5673.268	PROPN
pos@each1974m	@each1974m	5673.268	5673.601	PUNCT
pos@each1974m	@each1974m	5678.147	5678.389	NUM
pos@each1974m	@each1974m	5678.389	5678.631	NOUN
pos@each1974m	@each1974m	5678.631	5678.875	PUNCT
pos@each1974m	@each1974m	5678.972	5679.473	ADJ
pos@each1974m	@each1974m	5679.473	5679.975	PUNCT
pos@each1974m	@each1974m	5680.329	5680.6	CCONJ
pos@each1974m	@each1974m	5680.6	5680.871	PRON
pos@each1974m	@each1974m	5680.871	5681.142	ADV
pos@each1974m	@each1974m	5681.142	5681.413	VERB
pos@each1974m	@each1974m	5681.413	5681.684	PUNCT
pos@each1974m	@each1974m	5681.684	5681.957	PUNCT
pos@each1974m	@each1974m	5685.292	5685.674	ADP
pos@each1974m	@each1974m	5685.674	5686.056	NOUN
pos@each1974m	@each1974m	5686.056	5686.438	VERB
pos@each1974m	@each1974m	5686.438	5686.82	ADJ
pos@each1974m	@each1974m	5686.82	5687.202	NOUN
pos@each1974m	@each1974m	5687.202	5687.584	ADJ
pos@each1974m	@each1974m	5687.584	5687.966	NOUN
pos@each1974m	@each1974m	5687.966	5688.348	PUNCT
pos@each1974m	@each1974m	5688.348	5688.732	PUNCT
pos@each1974m	@each1974m	5691.304	5691.558	PART
pos@each1974m	@each1974m	5691.558	5691.812	PART
pos@each1974m	@each1974m	5691.812	5692.068	PUNCT
pos@each1974m	@each1974m	5693.222	5693.409	CCONJ
pos@each1974m	@each1974m	5693.409	5693.596	ADV
pos@each1974m	@each1974m	5693.596	5693.784	PUNCT
pos@each1974m	@each1974m	5694.864	5695.164	PART
pos@each1974m	@each1974m	5695.164	5695.464	ADV
pos@each1974m	@each1974m	5695.464	5695.764	PUNCT
pos@each1974m	@each1974m	5696.589	5696.791	NUM
pos@each1974m	@each1974m	5696.791	5696.993	ADP
pos@each1974m	@each1974m	5696.993	5697.195	NOUN
pos@each1974m	@each1974m	5697.195	5697.397	NOUN
pos@each1974m	@each1974m	5697.397	5697.599	ADV
pos@each1974m	@each1974m	5697.599	5697.804	PUNCT
pos@each1974m	@each1974m	5698.074	5698.254	NUM
pos@each1974m	@each1974m	5698.254	5698.434	ADP
pos@each1974m	@each1974m	5698.434	5698.614	NOUN
pos@each1974m	@each1974m	5698.614	5698.794	NOUN
pos@each1974m	@each1974m	5698.794	5698.974	ADV
pos@each1974m	@each1974m	5698.974	5699.154	PUNCT
pos@each1974m	@each1974m	5699.154	5699.338	PUNCT
pos@each1974m	@each1974m	5700.262	5700.444	ADV
pos@each1974m	@each1974m	5700.444	5700.626	ADV
pos@each1974m	@each1974m	5700.626	5700.808	PART
pos@each1974m	@each1974m	5700.808	5700.99	VERB
pos@each1974m	@each1974m	5700.99	5701.172	PUNCT
pos@each1974m	@each1974m	5701.172	5701.354	PUNCT
pos@each1974m	@each1974m	5701.867	5702.372	ADP
pos@each1974m	@each1974m	5702.372	5702.877	NUM
pos@each1974m	@each1974m	5702.877	5703.382	NOUN
pos@each1974m	@each1974m	5703.382	5703.887	NOUN
pos@each1974m	@each1974m	5703.887	5704.392	NUM
pos@each1974m	@each1974m	5704.392	5704.897	NOUN
pos@each1974m	@each1974m	5704.897	5705.402	PRON
pos@each1974m	@each1974m	5705.402	5705.907	ADJ
pos@each1974m	@each1974m	5705.907	5706.412	PUNCT
pos@each1974m	@each1974m	5710.582	5710.947	PART
pos@each1974m	@each1974m	5710.947	5711.312	PUNCT
pos@each1974m	@each1974m	5711.83	5711.963	PRON
pos@each1974m	@each1974m	5711.963	5712.096	DET
pos@each1974m	@each1974m	5712.096	5712.229	DET
pos@each1974m	@each1974m	5712.229	5712.365	PUNCT
pos@each1974m	@each1974m	5712.378	5712.761	PRON
pos@each1974m	@each1974m	5712.761	5713.144	AUX
pos@each1974m	@each1974m	5713.144	5713.527	ADV
pos@each1974m	@each1974m	5713.527	5713.91	ADV
pos@each1974m	@each1974m	5713.91	5714.293	VERB
pos@each1974m	@each1974m	5714.293	5714.676	ADP
pos@each1974m	@each1974m	5714.676	5715.059	NOUN
pos@each1974m	@each1974m	5715.059	5715.442	NOUN
pos@each1974m	@each1974m	5715.442	5715.83	PUNCT
pos@each1974m	@each1974m	5716.489	5716.804	CCONJ
pos@each1974m	@each1974m	5716.804	5717.119	NOUN
pos@each1974m	@each1974m	5717.119	5717.434	PUNCT
pos@each1974m	@each1974m	5717.434	5717.751	PUNCT
pos@each1974m	@each1974m	5719.026	5719.169	PART
pos@each1974m	@each1974m	5719.169	5719.312	PUNCT
pos@each1974m	@each1974m	5719.312	5719.455	PUNCT
pos@each1974m	@each1974m	5720.963	5721.308	ADP
pos@each1974m	@each1974m	5721.308	5721.653	ADJ
pos@each1974m	@each1974m	5721.653	5721.998	NOUN
pos@each1974m	@each1974m	5721.998	5722.343	PRON
pos@each1974m	@each1974m	5722.343	5722.688	NOUN
pos@each1974m	@each1974m	5722.688	5723.037	PUNCT
pos@each1974m	@each1974m	5723.421	5723.798	ADP
pos@each1974m	@each1974m	5723.798	5724.175	PRON
pos@each1974m	@each1974m	5724.175	5724.552	VERB
pos@each1974m	@each1974m	5724.552	5724.929	PART
pos@each1974m	@each1974m	5724.929	5725.306	ADJ
pos@each1974m	@each1974m	5725.306	5725.683	ADV
pos@each1974m	@each1974m	5725.683	5726.06	NOUN
pos@each1974m	@each1974m	5726.06	5726.437	PUNCT
pos@each1974m	@each1974m	5726.437	5726.82	PUNCT
pos@each1974m	@each1974m	5726.836	5727.125	ADP
pos@each1974m	@each1974m	5727.125	5727.414	PRON
pos@each1974m	@each1974m	5727.414	5727.703	VERB
pos@each1974m	@each1974m	5727.703	5727.992	ADP
pos@each1974m	@each1974m	5727.992	5728.281	NOUN
pos@each1974m	@each1974m	5728.281	5728.57	NOUN
pos@each1974m	@each1974m	5728.57	5728.859	AUX
pos@each1974m	@each1974m	5728.859	5729.148	ADV
pos@each1974m	@each1974m	5729.148	5729.437	ADJ
pos@each1974m	@each1974m	5729.437	5729.726	NOUN
pos@each1974m	@each1974m	5729.726	5730.015	ADP
pos@each1974m	@each1974m	5730.015	5730.304	NOUN
pos@each1974m	@each1974m	5730.304	5730.593	PUNCT
pos@each1974m	@each1974m	5730.593	5730.894	PUNCT
pos@each1974m	@each1974m	5739.724	5739.976	ADV
pos@each1974m	@each1974m	5739.976	5740.228	VERB
pos@each1974m	@each1974m	5740.228	5740.48	PUNCT
pos@each1974m	@each1974m	5740.48	5740.735	PUNCT
pos@each1974m	@each1974m	5742.719	5743.02	SCONJ
pos@each1974m	@each1974m	5743.02	5743.321	NOUN
pos@each1974m	@each1974m	5743.321	5743.622	VERB
pos@each1974m	@each1974m	5743.622	5743.923	ADJ
pos@each1974m	@each1974m	5743.923	5744.224	NOUN
pos@each1974m	@each1974m	5744.224	5744.529	PUNCT
pos@each1974m	@each1974m	5744.553	5744.809	PRON
pos@each1974m	@each1974m	5744.809	5745.065	ADJ
pos@each1974m	@each1974m	5745.065	5745.321	AUX
pos@each1974m	@each1974m	5745.321	5745.577	ADJ
pos@each1974m	@each1974m	5745.577	5745.833	NOUN
pos@each1974m	@each1974m	5745.833	5746.089	SCONJ
pos@each1974m	@each1974m	5746.089	5746.345	VERB
pos@each1974m	@each1974m	5746.345	5746.601	ADP
pos@each1974m	@each1974m	5746.601	5746.857	NUM
pos@each1974m	@each1974m	5746.857	5747.113	NOUN
pos@each1974m	@each1974m	5747.113	5747.369	PUNCT
pos@each1974m	@each1974m	5747.369	5747.635	PUNCT
pos@each1974m	@each1974m	5749.177	5749.635	ADP
pos@each1974m	@each1974m	5749.635	5750.093	NUM
pos@each1974m	@each1974m	5750.093	5750.551	NOUN
pos@each1974m	@each1974m	5750.551	5751.01	PUNCT
pos@each1974m	@each1974m	5751.019	5751.269	PRON
pos@each1974m	@each1974m	5751.269	5751.519	ADV
pos@each1974m	@each1974m	5751.519	5751.769	AUX
pos@each1974m	@each1974m	5751.769	5752.019	NOUN
pos@each1974m	@each1974m	5752.019	5752.269	PUNCT
pos@each1974m	@each1974m	5752.352	5752.618	PRON
pos@each1974m	@each1974m	5752.618	5752.884	AUX
pos@each1974m	@each1974m	5752.884	5753.15	PART
pos@each1974m	@each1974m	5753.15	5753.416	NOUN
pos@each1974m	@each1974m	5753.416	5753.682	ADP
pos@each1974m	@each1974m	5753.682	5753.948	NOUN
pos@each1974m	@each1974m	5753.948	5754.214	PUNCT
pos@each1974m	@each1974m	5754.214	5754.484	PUNCT
pos@each1974m	@each1974m	5761.508	5761.782	INTJ
pos@each1974m	@each1974m	5761.782	5762.056	ADV
pos@each1974m	@each1974m	5762.056	5762.33	PART
pos@each1974m	@each1974m	5762.33	5762.606	PUNCT
pos@each1974m	@each1974m	5763.026	5763.468	NUM
pos@each1974m	@each1974m	5763.468	5763.911	PUNCT
pos@each1974m	@each1974m	5767.095	5767.5	PART
pos@each1974m	@each1974m	5767.5	5767.905	PART
pos@each1974m	@each1974m	5767.905	5768.31	NUM
pos@each1974m	@each1974m	5768.31	5768.715	NUM
pos@each1974m	@each1974m	5768.715	5769.12	NUM
pos@each1974m	@each1974m	5769.12	5769.527	PUNCT
pos@each1974m	@each1974m	5769.527	5769.704	ADV
pos@each1974m	@each1974m	5769.704	5769.882	PUNCT
pos@each1974m	@each1974m	5770.645	5770.952	PART
pos@each1974m	@each1974m	5770.952	5771.259	ADP
pos@each1974m	@each1974m	5771.259	5771.566	PRON
pos@each1974m	@each1974m	5771.566	5771.876	PUNCT
pos@each1974m	@each1974m	5772.214	5772.431	ADP
pos@each1974m	@each1974m	5772.431	5772.648	NOUN
pos@each1974m	@each1974m	5772.648	5772.865	PUNCT
pos@each1974m	@each1974m	5772.865	5773.083	PUNCT
pos@each1974m	@each1974m	5773.296	5773.452	PART
pos@each1974m	@each1974m	5773.452	5773.609	PUNCT
pos@each1974m	@each1974m	5777.042	5777.532	PART
pos@each1974m	@each1974m	5777.532	5778.022	ADV
pos@each1974m	@each1974m	5778.022	5778.512	NUM
pos@each1974m	@each1974m	5778.512	5779.002	NUM
pos@each1974m	@each1974m	5779.002	5779.492	PRON
pos@each1974m	@each1974m	5779.492	5779.982	ADV
pos@each1974m	@each1974m	5779.982	5780.473	PUNCT
pos@each1974m	@each1974m	5780.746	5781.124	ADV
pos@each1974m	@each1974m	5781.124	5781.502	NOUN
pos@each1974m	@each1974m	5781.502	5781.88	VERB
pos@each1974m	@each1974m	5781.88	5782.26	_
